SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"4/20/2021, 5:58:19 AM","4/17/2021, 10:12:07 AM","4/20/2021, 5:56:38 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,92,,1,2,2,65,1_2_65,3,1_2_3,6535,4,1_2_65_6535,6535,206384,3,1,3,3,0,3,3,1,2,1,0,0,2,1,3,3,0,3,2,3,0,3,2,0,0,0,uuid:ce4de278-d5e8-4a96-8356-76f6aca9e7ca,2103241825,uuid:ce4de278-d5e8-4a96-8356-76f6aca9e7ca,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 5:58:19 AM","4/17/2021, 10:41:04 AM","4/20/2021, 5:56:48 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,81,,1,2,2,65,1_2_65,3,1_2_3,6535,4,1_2_65_6535,6535,270258,3,1,3,0,0,3,0,,0,,0,0,2,1,3,0,0,3,2,3,3,3,3,3,1,0,uuid:a5bc3c25-5cab-47a3-bb43-980a1a9d909a,2103241825,uuid:a5bc3c25-5cab-47a3-bb43-980a1a9d909a,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 5:58:20 AM","4/17/2021, 11:09:08 AM","4/20/2021, 5:57:01 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,79,,1,2,2,65,1_2_65,3,1_2_3,6535,4,1_2_65_6535,6535,270257,3,1,3,3,0,3,0,,0,,0,0,2,1,3,3,0,3,2,3,0,3,2,0,1,0,uuid:25473e72-7ee5-4526-aa10-f8a2abd21660,2103241825,uuid:25473e72-7ee5-4526-aa10-f8a2abd21660,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 5:58:20 AM","4/17/2021, 12:42:24 PM","4/20/2021, 5:57:19 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,77,,1,2,2,65,1_2_65,3,1_2_3,6535,4,1_2_65_6535,6535,268374,3,0,3,3,0,3,0,,0,,0,0,2,1,3,0,0,3,2,3,0,3,2,3,0,0,uuid:5abc6f49-9aa5-44de-bdf4-89456d5f22db,2103241825,uuid:5abc6f49-9aa5-44de-bdf4-89456d5f22db,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 2:29:49 PM","4/14/2021, 12:14:18 PM","4/20/2021, 2:29:24 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,578,,1,2,2,7,1_2_7,3,1_2_3,6586,4,1_2_7_6586,6586,230527,3,1,3,3,3,3,3,3,1,3,0,0,2,3,0,3,3,3,2,3,0,3,2,3,0,3,uuid:5917b9da-3653-4957-baa5-2176e98eb4d7,2104031834,uuid:5917b9da-3653-4957-baa5-2176e98eb4d7,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 2:29:54 PM","4/14/2021, 4:06:39 PM","4/20/2021, 2:29:41 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,245,,1,2,2,7,1_2_7,3,1_2_3,6586,4,1_2_7_6586,6586,230495,3,1,3,0,0,3,3,1,1,1,0,0,0,1,0,3,0,2,2,3,0,3,2,3,0,3,uuid:3b4a6099-1cf3-40c3-aabf-36da78356d03,2104031834,uuid:3b4a6099-1cf3-40c3-aabf-36da78356d03,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:00 PM","4/13/2021, 1:07:06 PM","4/20/2021, 6:34:34 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,696,,1,2,2,73,1_2_73,3,1_2_3,855,4,1_2_73_855,855,284530,3,3,3,3,0,3,0,,3,,0,0,2,1,0,0,3,3,2,3,0,3,3,3,0,3,uuid:557a2c54-63e8-45f8-9ba1-c5509220d21f,2103241915,uuid:557a2c54-63e8-45f8-9ba1-c5509220d21f,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:01 PM","4/13/2021, 3:45:17 PM","4/20/2021, 6:34:46 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,699,,1,2,2,73,1_2_73,3,1_2_3,855,4,1_2_73_855,855,284405,3,1,3,3,0,3,0,,1,,0,0,0,1,0,0,0,3,2,3,0,3,2,0,0,3,uuid:34146791-271b-43fa-b89b-64e451825a58,2103241915,uuid:34146791-271b-43fa-b89b-64e451825a58,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:02 PM","4/14/2021, 11:11:09 AM","4/20/2021, 6:34:25 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,411,,1,2,2,73,1_2_73,3,1_2_3,855,4,1_2_73_855,855,217518,3,1,3,3,0,3,3,0,3,1,0,0,2,1,0,3,3,3,2,3,0,3,2,0,1,0,uuid:514e4fb9-4863-4187-bedd-ad0002eaffc7,2103241915,uuid:514e4fb9-4863-4187-bedd-ad0002eaffc7,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:03 PM","4/14/2021, 12:27:36 PM","4/20/2021, 6:35:03 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,234,,1,2,2,73,1_2_73,3,1_2_3,855,4,1_2_73_855,855,284404,3,3,3,3,0,3,0,,3,,0,0,2,1,0,3,3,3,2,3,0,0,1,0,0,0,uuid:2e10b991-49a2-46b1-aa13-7f9b27308ef8,2103241915,uuid:2e10b991-49a2-46b1-aa13-7f9b27308ef8,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:04 PM","4/19/2021, 10:19:47 AM","4/20/2021, 6:35:43 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1849,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273728,0,0,3,0,0,3,3,0,1,0,0,0,0,1,0,0,0,3,3,3,0,0,2,0,0,0,uuid:90aaebf2-7677-496e-9b78-7f75e832a8d4,2103241915,uuid:90aaebf2-7677-496e-9b78-7f75e832a8d4,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:05 PM","4/19/2021, 11:29:33 AM","4/20/2021, 6:35:55 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,849,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273737,0,1,3,3,0,3,3,1,3,1,0,0,2,1,0,0,3,3,2,3,0,3,3,0,0,0,uuid:89e52c71-2d2a-40bf-8c28-2957bb21feec,2103241915,uuid:89e52c71-2d2a-40bf-8c28-2957bb21feec,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:06 PM","4/19/2021, 12:12:39 PM","4/20/2021, 6:35:19 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1086,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273754,0,0,3,0,3,3,0,,0,,0,0,0,1,0,0,3,3,2,0,0,0,3,0,0,0,uuid:76fbee25-d2fa-40a4-89bb-e86460f6b147,2103241915,uuid:76fbee25-d2fa-40a4-89bb-e86460f6b147,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:07 PM","4/19/2021, 1:50:44 PM","4/20/2021, 6:35:35 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,887,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273738,0,1,3,3,0,3,0,,1,,0,0,2,1,0,3,3,3,2,3,0,3,2,0,0,0,uuid:e2627a52-2379-489f-a7a8-ec995aa610ff,2103241915,uuid:e2627a52-2379-489f-a7a8-ec995aa610ff,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:07 PM","4/19/2021, 3:43:56 PM","4/20/2021, 6:34:54 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,209,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,285213,0,1,3,3,0,3,3,3,3,3,0,0,2,1,0,0,0,3,2,3,0,3,1,3,0,3,uuid:504262c9-9d3b-4d85-8ec7-ba8ae2799c96,2103241915,uuid:504262c9-9d3b-4d85-8ec7-ba8ae2799c96,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:08 PM","4/19/2021, 4:29:06 PM","4/20/2021, 6:34:10 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,296,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273748,0,1,3,3,0,3,3,3,1,1,0,0,2,1,0,0,0,3,2,3,0,3,1,3,0,3,uuid:fadee87a-a2f2-4870-a66b-921e6fa8d3fc,2103241915,uuid:fadee87a-a2f2-4870-a66b-921e6fa8d3fc,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/20/2021, 6:36:09 PM","4/19/2021, 4:39:40 PM","4/20/2021, 6:35:48 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,237,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273747,3,1,0,3,0,3,0,,1,,0,0,0,1,0,0,0,3,2,3,0,0,1,3,0,3,uuid:76bfd4d6-552a-475d-925b-7ce5233528e6,2103241915,uuid:76bfd4d6-552a-475d-925b-7ce5233528e6,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/21/2021, 9:52:48 AM","4/19/2021, 2:44:58 PM","4/21/2021, 9:47:54 AM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,24757,,1,2,2,50,1_2_50,3,1_2_3,293,4,1_2_50_293,293,292456,3,1,3,3,0,3,0,,0,,0,0,0,1,0,3,0,3,2,3,3,0,1,3,1,0,uuid:20289b21-a805-4dc5-b409-aac48fde8222,2104031834,uuid:20289b21-a805-4dc5-b409-aac48fde8222,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/21/2021, 9:52:49 AM","4/20/2021, 10:22:46 AM","4/21/2021, 9:48:09 AM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,810,,1,2,2,50,1_2_50,3,1_2_3,293,4,1_2_50_293,293,288789,3,0,3,0,3,3,0,,2,,0,0,2,1,0,3,0,3,2,3,3,3,3,3,1,0,uuid:d1eeef56-f608-41d2-9828-06ae521a8bed,2104031834,uuid:d1eeef56-f608-41d2-9828-06ae521a8bed,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/21/2021, 9:52:49 AM","4/20/2021, 10:54:09 AM","4/21/2021, 9:47:31 AM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,265,,1,2,2,50,1_2_50,3,1_2_3,293,4,1_2_50_293,293,339606,3,1,3,3,0,3,3,3,1,1,0,0,0,1,0,3,0,3,1,3,0,3,2,3,1,0,uuid:15d5d535-8241-46fd-ac21-992819bd6775,2104031834,uuid:15d5d535-8241-46fd-ac21-992819bd6775,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/21/2021, 9:52:50 AM","4/20/2021, 11:08:02 AM","4/21/2021, 9:47:40 AM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,439,,1,2,2,50,1_2_50,3,1_2_3,293,4,1_2_50_293,293,339607,3,1,3,3,0,3,3,3,1,1,0,0,2,1,0,3,0,3,1,3,0,3,3,3,1,0,uuid:77cc04a3-049b-4d92-a46c-e56ee71e9be3,2104031834,uuid:77cc04a3-049b-4d92-a46c-e56ee71e9be3,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/21/2021, 9:52:51 AM","4/20/2021, 11:21:56 AM","4/21/2021, 9:47:47 AM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,157,,1,2,2,50,1_2_50,3,1_2_3,293,4,1_2_50_293,293,339609,3,1,3,3,0,3,3,3,1,1,0,0,2,1,0,3,0,3,2,3,3,3,2,3,1,0,uuid:47485fcd-3851-424d-969b-6725a284a0f6,2104031834,uuid:47485fcd-3851-424d-969b-6725a284a0f6,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/21/2021, 9:52:51 AM","4/20/2021, 11:26:06 AM","4/21/2021, 9:48:19 AM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,275,,1,2,2,50,1_2_50,3,1_2_3,293,4,1_2_50_293,293,339608,3,1,3,3,3,3,3,3,2,3,0,0,2,1,0,3,3,2,1,3,0,3,1,3,0,3,uuid:fb34f074-c066-44eb-9bf5-1e7411318d76,2104031834,uuid:fb34f074-c066-44eb-9bf5-1e7411318d76,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/21/2021, 9:52:52 AM","4/20/2021, 11:29:37 AM","4/21/2021, 9:48:00 AM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,866,,1,2,2,50,1_2_50,3,1_2_3,293,4,1_2_50_293,293,339605,3,1,3,3,3,3,0,,1,,0,0,0,1,0,0,0,3,1,3,3,3,2,3,1,0,uuid:372de7d6-699a-4c13-a324-c95a75a52108,2104031834,uuid:372de7d6-699a-4c13-a324-c95a75a52108,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:40 AM","4/19/2021, 12:40:12 PM","4/20/2021, 8:16:23 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,624,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,284707,3,1,3,3,0,3,0,,1,,0,0,2,1,0,3,3,3,2,3,3,3,2,0,1,3,uuid:7b73436c-ae4d-482f-96ac-fcce4c108dc4,2103241915,uuid:7b73436c-ae4d-482f-96ac-fcce4c108dc4,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:41 AM","4/19/2021, 12:58:44 PM","4/20/2021, 8:15:47 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1185,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,216353,3,1,3,3,3,3,0,,1,,0,0,2,3,0,3,0,3,2,3,3,3,2,3,3,0,uuid:dc125c60-ba2d-4862-9e90-adeba450c2da,2103241915,uuid:dc125c60-ba2d-4862-9e90-adeba450c2da,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:41 AM","4/19/2021, 1:48:39 PM","4/20/2021, 8:13:22 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1109,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,216324,0,0,3,3,3,3,0,,1,,0,0,0,3,0,3,3,3,2,3,3,0,2,3,3,0,uuid:4f0be610-5a10-47ec-8416-7e70c414352b,2103241915,uuid:4f0be610-5a10-47ec-8416-7e70c414352b,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:42 AM","4/20/2021, 10:34:37 AM","4/20/2021, 8:17:12 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,955,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,284705,0,0,3,3,3,3,0,,1,,0,0,2,1,0,0,0,3,2,3,3,3,2,0,1,0,uuid:85a6848d-dd2e-4604-8747-074914af02d8,2103241915,uuid:85a6848d-dd2e-4604-8747-074914af02d8,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:42 AM","4/20/2021, 12:22:48 PM","4/20/2021, 8:38:41 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,554,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,216352,0,0,3,3,3,3,0,,1,,0,0,2,1,0,0,3,3,2,3,3,3,1,0,3,0,uuid:77606cda-781e-4d74-ae13-4e2c7ba0280c,2103241915,uuid:77606cda-781e-4d74-ae13-4e2c7ba0280c,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:43 AM","4/20/2021, 1:25:12 PM","4/20/2021, 8:33:29 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,931,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,284697,3,0,3,3,3,3,3,0,1,1,0,0,2,1,0,3,3,3,2,3,3,3,1,0,3,0,uuid:5e011b65-9f71-4e40-9a18-616194617718,2103241915,uuid:5e011b65-9f71-4e40-9a18-616194617718,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:43 AM","4/20/2021, 1:54:18 PM","4/20/2021, 8:36:13 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1312,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,216321,3,0,3,3,3,0,3,3,1,1,3,,,3,3,0,3,3,2,3,3,3,3,3,1,3,uuid:276872c2-4aea-46e1-830f-c14e41881206,2103241915,uuid:276872c2-4aea-46e1-830f-c14e41881206,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:15:44 AM","4/20/2021, 3:01:19 PM","4/20/2021, 8:39:20 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,567,,1,2,2,73,1_2_73,3,1_2_3,6528,4,1_2_73_6528,6528,284704,0,0,3,3,0,3,0,,1,,0,0,0,1,0,0,0,3,2,3,3,0,1,0,0,0,uuid:705ff633-dbf7-451e-8088-116214574444,2103241915,uuid:705ff633-dbf7-451e-8088-116214574444,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:47 AM","4/20/2021, 10:41:28 AM","4/20/2021, 11:37:57 AM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),1071,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209163,3,1,3,0,3,3,3,1,2,1,0,0,2,0,0,3,0,3,3,3,3,3,2,3,3,3,uuid:e6dec05c-f32d-4563-b18a-f2a22db9a458,2104031834,uuid:e6dec05c-f32d-4563-b18a-f2a22db9a458,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:48 AM","4/20/2021, 11:57:25 AM","4/20/2021, 6:35:46 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),1007,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,346416,0,1,3,0,3,3,3,3,2,1,0,0,2,0,0,0,0,3,3,3,3,0,3,0,0,0,uuid:a8c3f801-004c-4141-a86c-4c9539335856,2104031834,uuid:a8c3f801-004c-4141-a86c-4c9539335856,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:48 AM","4/20/2021, 6:29:25 PM","4/20/2021, 6:31:57 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),152,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209133,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,2,3,0,3,uuid:f5e84497-27f2-4574-8200-14b19ec27e7d,2104031834,uuid:f5e84497-27f2-4574-8200-14b19ec27e7d,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:48 AM","4/20/2021, 6:32:14 PM","4/20/2021, 6:34:21 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),127,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209140,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,0,2,0,1,3,uuid:a1b9ce8d-568c-4eda-9ceb-4c05cf430b65,2104031834,uuid:a1b9ce8d-568c-4eda-9ceb-4c05cf430b65,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:49 AM","4/20/2021, 6:36:44 PM","4/20/2021, 6:38:39 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),114,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209141,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,0,2,3,0,3,uuid:cd99b3dd-5bd1-4d39-9b93-5dd1d7c23737,2104031834,uuid:cd99b3dd-5bd1-4d39-9b93-5dd1d7c23737,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:49 AM","4/20/2021, 6:39:33 PM","4/20/2021, 6:43:37 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),245,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209142,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,3,3,0,3,uuid:c7d1b766-2fee-4947-a83e-8030b15ef259,2104031834,uuid:c7d1b766-2fee-4947-a83e-8030b15ef259,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:49 AM","4/20/2021, 6:51:50 PM","4/20/2021, 6:54:28 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),158,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209144,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,3,0,0,3,uuid:5641a340-7db1-42a0-8d9a-2d36c3fbddd9,2104031834,uuid:5641a340-7db1-42a0-8d9a-2d36c3fbddd9,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:50 AM","4/20/2021, 7:18:02 PM","4/20/2021, 7:20:06 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),124,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209150,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,2,3,0,3,uuid:7aedc267-bbfb-4032-979c-c2b95145a6f8,2104031834,uuid:7aedc267-bbfb-4032-979c-c2b95145a6f8,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:50 AM","4/20/2021, 7:20:27 PM","4/20/2021, 7:23:05 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),158,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209159,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,0,2,0,0,3,uuid:d0e8472e-48b8-4bd8-8d5e-14a3e7521c64,2104031834,uuid:d0e8472e-48b8-4bd8-8d5e-14a3e7521c64,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/22/2021, 12:34:50 AM","4/20/2021, 7:28:31 PM","4/20/2021, 7:33:07 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),274,,1,2,2,30,1_2_30,3,1_2_3,1377,4,1_2_30_1377,1377,209157,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,2,3,0,3,uuid:a0e246f1-630c-4ad2-9af9-dee6d1991938,2104031834,uuid:a0e246f1-630c-4ad2-9af9-dee6d1991938,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 9:23:47 AM","4/22/2021, 11:36:50 AM","4/23/2021, 9:18:57 AM",3.56E+14,6.20E+14,8.92E+18,,mbamapat25@gmail.com,1398,,1,2,2,50,1_2_50,3,1_2_3,1850,4,1_2_50_1850,1850,231500,3,1,3,3,0,3,0,,1,,3,,,3,3,3,0,3,2,3,3,3,1,0,0,3,uuid:5d2844a5-731f-4564-8ad2-f1552f5952c1,2103241915,uuid:5d2844a5-731f-4564-8ad2-f1552f5952c1,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 9:23:48 AM","4/22/2021, 1:11:04 PM","4/23/2021, 9:19:05 AM",3.56E+14,6.20E+14,8.92E+18,,mbamapat25@gmail.com,1844,,1,2,2,50,1_2_50,3,1_2_3,1850,4,1_2_50_1850,1850,231496,3,3,3,3,3,3,3,3,3,3,3,,,1,3,3,0,3,2,3,3,0,1,3,0,3,uuid:f071fa67-b4f9-4390-89e6-dcdeb793db6e,2103241915,uuid:f071fa67-b4f9-4390-89e6-dcdeb793db6e,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 9:24:10 AM","4/22/2021, 2:24:41 PM","4/23/2021, 9:24:01 AM",3.56E+14,6.20E+14,8.92E+18,,mbamapat25@gmail.com,355,,1,2,2,50,1_2_50,3,1_2_3,1850,4,1_2_50_1850,1850,229040,3,1,3,3,0,3,0,,1,,3,,,3,3,0,0,3,2,3,3,0,3,3,0,3,uuid:176dfeb2-8b2f-41a7-997c-54c295a36956,2103241915,uuid:176dfeb2-8b2f-41a7-997c-54c295a36956,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
